|24.9118213,60.175379
Kuusipuistonpolku|
Korona|25.0133924,60.2274719
Väestönsuojelumuseo|24.9540705,60.1764418
Naissaarenraitti|
Savelantie|
Keijukaistenpolku|
Kivalterinpolku|
Regatta|24.9117982,60.1801647
Kylävoudinkuja|
Pursipolku|
Haravakuja|
Vaskihuhdantie|
Valokaari|
Teollisuusneuvoksenkatu|
Sissosenpolku|
Jahtivoudinkuja|
Vellikellonkuja|
Vesannontie|
Puotila|25.0930778,60.2147116
Ravintola Solmu|25.1498464,60.2011727
Tervasaaren kannas|
Puikkari|
Immolankuja|
Louhikkotie|
Hakaniemenrannan grilli|24.9562815,60.1951253
Pikku Henkka|24.8527682,60.2263756
Lasarettikuja|
Siltapolku|
Jokipolku|
Aurapolku|
East Food Corner|25.1198666,60.2057146
Pihlajamäen laskettelurinne/k 25|24.9985961,60.235495
Marian sairaala|24.9212307,60.1684721
Malmi|25.0107602,60.2509496
Kotinummenpuisto/lasten kahluuallas|25.0149935,60.2575448
Thalian aukio|
Luokkipolku|
Levytie|
Vedenottamontie|
Maistraatinkatu|
Naskalikuja|
Petaksenkuja|
Moisiontie|
Ilmalantori|
Siltanen|24.9602884,60.1841252
Köyliönpolku|
Kivenhakkaajankatu|
Päiväkoti Luonnossa Kotonaan Sotkankoto|25.0166218,60.223922
S-Market Arabia|24.9678789,60.2029702
Meri-Rastilan tori|
Aamitie|
Kyynäräkuja|
Kauppatori|
Rapuojantie|
Mäntytie|
Helsingin käräjäoikeus|24.9014853,60.1635242
Killinpolku|
Silkkikuja|
Aarteenetsijänpolku|
Kuorekarinsalmen venesatama|24.991778,60.1865817
Purjetuulenaukio|
Ooppera|24.9256799,60.1825402
Sävy|24.9585429,60.1892207
Vislauskuja|
Krogiuksentie|
Höyrymyllynkuja|
Sarsantie|
Takoraudantie|
Vääksynkuja|
Julian Pitopalvelu|25.0454465,60.2447467
Nallenmäentie|
Merisotilaantori|
Kalle Weisteen katu|
Steak house Bruno|24.9476042,60.164077
Karviaistie|
Eepos|24.9231568,60.173058
Birgittalaiskuja|
Leonardo|24.9417929,60.1701475
Katajanokankatu|
Leivosenkuja|
Harrin Nakki|24.9528236,60.1841382
Wanha Maunula Kahvila|24.9265797,60.2284883
Paloheinä golf|24.9336226,60.2562479
Yume|24.9473217,60.1680324
Koirasaarentie|
Stockmann Deli|24.9426366,60.1683921
Helmiäispolku|
Kasvisruokakauppa Asoka|24.960415,60.1861907
Alankotie|
Kalliotie|
Resiinakuja|
Tammitie|
Liukulaakerinkuja|
Kirjatyöntekijänkatu|
Pikku Huopalahden ala-asteen koulu|24.895164,60.2020308
Mutteri|24.8925652,60.161247
Pohjavedenportti|
Koetilanpolku|
Indian Taj|24.9158947,60.1855055
Hiidenkiventie|
Soittajanpolku|
Nesteen kahvio|24.962522,60.1834425
Prisma Malmi|25.0103537,60.2520968
Kanavan koulu|25.157602,60.2045388
Kongontie|
Kaikukatu|
Mäntymäentie|
China Gate|24.9256401,60.1808438
Oulunkylän terveysasema|24.9644857,60.2278034
Tullivuorenkuja|
Sunilantie|
Palkkatilanportti|
Sahaajankatu|
Kart'in|24.967699,60.2153131
Botta|24.931326,60.1741196
Hinnerjoentie|
Pukinmäen peruskoulu|24.9911231,60.2503446
Herastuomarintie|
Uranuksentie|
Karhunevanpolku|
Pellervonkuja|
Kampintorin nakkikioski|24.9325522,60.1673225
Puun syleilyssä (Sanna Karlsson-Sutisna)|24.9444233,60.1730933
Erik Spåren tie|
Hesburger Itäkeskus|25.08183,60.21074
Sirrikuja|
Rautatiekatu|
Jallintie|
Tallinnanaukio|
Karjakuja|
Strömsinlahdenpuisto|25.069295,60.200685
Ruotutorpankuja|
Kielikeskus|24.9489455,60.1708178
Unelma|24.8858437,60.2422262
Tuk Tuk|24.9562786,60.1884826
Ravintola Persilja|24.8806722,60.1578845
Maatullinkuja|
Topelia|24.9493415,60.1712923
Seilorinkatu|
Jatasalmentie|
Kannus|
Henrik Forsiuksen tie|
Mäkipellonaukio|
Kultapalmu|24.9592156,60.1881932
Lautatarhankatu|
Leikosaarentie|
Väinölänkuja|
Kuoppatie|
Vanhanlinnantie|
Taivaskallio/kalliokiipeilyseinä|24.9512168,60.2185775
Belgian suurlähetystö|24.9598954,60.1585667
Pohjoisranta|
Hesburger Tennispalatsi|24.9304135,60.1692856
Väinö Auerin katu|
Aaltopelti kesäkahvila|24.9728002,60.1872687
Pihatonttu|24.9372945,60.1678008
Alvar Aallon katu|
Soidintie|
Kellosaarenkatu|
Malminrinne|
Tikanpolku|
Hiirakonkuja|
Ormuspellontie|
Urho Kekkosen katu|
Sallatunturintie|
Linnanpajantie|
Kyläkirkontie|
Lounaisväylä|
Isonnevanpolku|
Harlekiini|24.951355,60.1818784
Valurinpolku|
Johtokivenpolku|
Hietaniemenkatu|
Vanha Tapanilantie|
Töölön kisahalli|24.9242278,60.1835763
Pippurikuja|
Paimionkuja|
Puimuripolku|
Lehmustie|
Nousiaistentie|
Auringon pizza kebab|24.935589,60.1989712
Kaarelan raitti|
Helsinki Computer and Game Console Museum|24.9208426,60.1564604
Kontulankaari|
Sarastustie|
Fiikuspolku|
Muusankuja|
Helsingin yliopisto museo|24.9537675,60.1703007
Castréninkatu|
Tuubakuja|
E. J. Nyströmin polku|
Honkaluodonrinne|
Haapalahdenkuja|
HSM6|25.1417722,60.1985214
Veljestenpiha|
Sport pub Chelsea|24.939217,60.1725727
Ciao! Caffe|24.9109132,60.1634283
Violankatu|
Dong Hai|24.9452941,60.1914384
Kahvila kioski Merikaapeli|24.9061837,60.1629349
7 Veljestä|24.9385446,60.1949559
Vesalantie|
Pohjantähdenpolku|
Dentaurus|24.8965337,60.1977551
Presidentti|24.9326073,60.1705978
C. G. E. Mannerheim|24.9055619,60.1719739
Wallininkuja|
Jägerhorninpolku|
Koskelantien risteys|24.9454401,60.2081471
Antareksenkatu|
Oikokatu|
Pasilan silta|
Helluntairaitti|
Vuovet|25.1553852,60.2024736
Wrong noodle bar|24.9468405,60.1699215
kansantaidekeskus Tomtebo|24.8859225,60.1891782
Maakaari|
Oskelantie|
Kotikaivontie|
Malmin raitti|
Lokkalantie|
Ristikkokatu|
Botby Högstadieskola|25.0924076,60.2186998
Skyline|24.9364203,60.1930081
Vespa|24.9451419,60.1669229
Mäenlaskijantie|
Kettutie|
Vanha Turun maantie|
Du Dii|24.9541553,60.1830985
Aleksanterin teatteri|24.9337685,60.163249
Vänrikki Stoolin katu|
Kalastajanpolku|
Linnanherrankuja|
Puuskarinne|
Neste Oil Express Katajanokka|24.9677423,60.1648687
Ravintola 911|24.8813363,60.2152907
Ludviginkatu|
Aapelin Baari|25.0848435,60.2373006
Wenla|25.0847166,60.236791
Kansakoulukuja|
Guangzhou garden|24.9256112,60.1664253
Luumukuja|
Mäkitorpantie|
Huopalahti|24.8933925,60.2183158
Muhu|
Karrintie|
Sirkkalankuja|
Kontulan kirjasto|25.0852169,60.2376529
Peltojyräntie|
K-Supermarket|25.0733288,60.2243014
Terveystalo Kompassi|24.8940955,60.2371549
Chrystal Show Club (K24)|24.9348458,60.1652002
Vimpelinpolku|
Sänkitie|
Pietarinkatu|
Poiju|
London Pub|24.9298674,60.1691073
Baana|
Merimakasiini|24.9267007,60.1608236
Koulunjohtajantie|
Humalistonkatu|
Haukilahdenkuja|
Päiväkoti Rapakivi|25.0084391,60.2355332
Vastarannan Kiiski|24.9219522,60.1741678
Kotikallio|
Pohjavedenkatu|
Porvoonkadun Baari|24.9458154,60.1909739
Uutiskatu|
Siba|24.932556,60.1715445
Eläinlääkärinkuja|
il Faro|25.0303723,60.1879777
Kauppakorkeakoulut|24.9252575,60.1712799
Korppaanmäki|24.8921415,60.2076284
Tuomarinkartano|24.9698417,60.2553848
Linnunlauluntie|
Kangasvuokontie|
Vaakamestarintie|
Mehiläistie|
Tavaststjernankatu|
Palkkatilankatu|
Vironkatu|
Yrjönkäytävä|
Rintinpolku|
Palokuja|
Itä-Helsingin musiikkiopisto|25.0652985,60.200293
Purjeentekijänkuja|
Tuonelankuja|
Helsinki 00130|24.9484441,60.1649395
Alppikatu|
Kaksostentie|
Ilmalanpolku|
Auroransilta|
Munkkiniemen Apteekki|24.8766435,60.2002877
Naulakalliontie|
Helsingin ranskalais-suomalainen koulu / Lycée franco-finlandais d'Helsinki|24.8700823,60.2077791
Schezuan|24.9255325,60.1815306
Maiju Lassilan tie|
Kastanjatie|
Läksyrinne|
Imperial health club|24.9265206,60.1791511
Saturnuksentie|
Tanhuantie|
Posti, S-market Torpparinmäki|24.9458251,60.2567841
Jakotie|
Agroksenkuja|
Verkkosaarenkuja|
Sipoonkuja|
Saniaispolku|
Kallion Seurahuone|24.9527763,60.1849923
Arttolantie|
Mustikkamaanpolku|
Saksan Helsingin-suurlähetystö|24.866849,60.1860431
Hopeatäpläntie|
Heka-Myllypuro Oy|25.0787032,60.2210845
Karamzinranta|
Asessorintie|
Vallilantie|
Tapuli apteekki|25.0341745,60.2747573
Klaneettitie|
Laukauskuja|
Kullervonkatu|
Olympialaituri|24.9564849,60.1615481
Porthaninrinne|
Jakomäentie|
Hammaslääketieteen laitos|24.8975847,60.2058619
Sibelius-monumentti|24.9134171,60.1820272
Perustie|
Myrskyläntie|
Suomenlinnan Lelumuseo & Café|24.9914884,60.1457984
Mesikeidas|24.9570566,60.1815183
Meilahden frisbeegolfrata|24.8975004,60.1905116
Resedapolku|
Huntupolku|
Kaironkatu|
Metro-kebab|24.9517548,60.1807291
Eteläreimarintie|
Sotungintie|
Käpylänkuja|
Kaisla|24.9472339,60.1718598
Messeniuksenkatu|
Ahmatie|
Kairapolku|
Flemari 21|24.9533859,60.187867
Pennikuja|
Olkitie|
Ruoholahti|24.9155619,60.1632194
Rödje-Fantsin tie|
Tupavuori|
Halsuanpolku|
Tammiontie|
Hiihtomäentie|
Kuopuksentie|
Baguette & Co.|24.9326753,60.1988329
Kok Thai|24.92513,60.1810664
Reijolankatu|
Kerttulinkuja|
Linnangrilli|24.9427159,60.1881928
Kaskitie|
Puustellinrinne|
Inarintie|
Aamuruskonpolku|
Kauriintie|
Rannikko|24.9782464,60.1905634
Night club Lady Moon|24.939971,60.1701562
Menneet ritarit|24.9351831,60.1716226
Petter Wetterin polku|
Ostoskuja|
Alku|24.949675,60.2012461
Kaarelantie|
Mellunmäen boulderit/kalliokiipeilyseinä|25.123842,60.2391359
Korvatunturinpolku|
Zen Sushi|24.9528392,60.1742447
Mika Waltarin muistomerkki / Kuningasajatus|24.9228075,60.1762474
Olympiaranta|
Nordenskiöldinkatu|
Kiertotähdentie|
Päiväkoti Luonnossa Kotonaan Mörrintupa|24.9839729,60.2171341
Valjastie|
Rahapajankatu|
Sokos Hotel Pasila|24.9256895,60.1989616
Viiktorpantie|
Pihlajatie|
Takkakuja|
Harakan talvipolku|
Shell Helsinki Konala|24.8436546,60.2415734
Laaksotie|
Relaxin|24.9556442,60.1874184
Karistimentie|
Pohjolan syke|24.8805049,60.206953
Pizzeria online|24.8592317,60.2242805
Kallion B12|24.9564997,60.1882314
Teinintie|
Waseniuksen puistotie|
Juhannuspolku|
Happy Garden|24.9534891,60.1806797
Ässärykmentin muistomerkki|24.9557559,60.1831096
Munkkiniemen puistotie|
Kulmakahvi 48|24.9266209,60.1640135
Polkkakuja|
Lauttasaari/kalliokiipeilyseinä|24.8790097,60.1563368
Varastokuja|
Pihlajamäentie|
Itämeren Helmi|24.9168685,60.1632738
Ulappasilta pub pizzeria|25.1400057,60.2078509
Kinnarinkuja|
Veräjämäentie|
Cave - Boulderkeskus Konala|24.8594644,60.236674
Ränkitie|
Pajupillintie|
Porslahdentie|
Asesepänkuja|
Merimies pub|24.9381633,60.1604352
Himshikhar|24.9504598,60.1773606
Apollonkatu|
Lastentarhamuseo|24.9582217,60.1877081
Amsterdam|24.9143167,60.1625836
Ravintola Rubiini|24.9894378,60.2750562
Oinaantie|
Bruuveri|24.9315961,60.1683953
Albert Edelfeldtin patsas|24.943068,60.1699517
Tukholmankatu|
Omenatie|
Kallahdenniemi|25.1417005,60.1896645
Tilanhoitajankaari|
Korsholmantie|
Satkar|24.9297172,60.1692221
Päivälehden museo|24.945364,60.1657223
Kumpulantaival|
Hermannin rantatie|
Punamäenrinne|
Syysviirunkuja|
Notre Dam|24.9142663,60.1627664
Kreetantie|
Alkukuja|
Zinnkeller|24.9584819,60.1743964
Cortana express|25.11935,60.2040194
Kreijarinkuja|
Itätuulentie|
Lallintie|
Ravintola FreshCo|24.9218792,60.1873363
Tupasvillanpolku|
Kaarelanvierto|
Tamarin|24.9340638,60.1666427
Sörnäisten rantatie|
Eteläloisto|
Pakkamestarinkatu|
Linnanväenpolku|
Kotoniityntie|
Tiurinlinnanpolku|
Kasarmintori|
Lapinlahdentie|
Viertotien aukio|
Ivan Fallinin kuja|
Kontiaisenkuja|
Pastorintie|
Hua Fu Ji Lou|25.0081733,60.251726
Adjutantti|24.9326174,60.1708274
Olkilyhteentie|
Puutarhurinkuja|
Airoparinpolku|
Mesenaatinkuja|
Traktoritie|
Rattitie|
Kalliohovi|24.956975,60.1885197
Larin Parasken polku|
Ruskeasuo|24.8984591,60.2032453
Kehon rakennus ja purku Oy|25.042558,60.2095374
Vuorilahdenpolku|
Kontulan Apteekki|25.0834903,60.2375033
Kreikan konsulaatti|24.9605562,60.1733238
Teerikukonkuja|
Suolakivenkatu|
Maamiehenkuja|
Liuskekuja|
Linkokuja|
Vattuniemenranta|
Saarnitie|
Kinkeripolku|
Kuusipolku|
Marian konditorio|24.9151376,60.1853468
Kaitalahdentie|
Active kuntoklubi|25.0375934,60.1956417
Kankarepolku|
Kivipadonpolku|
Pasuunakuja|
Talonpojantie|
Tuomarinkylän ratsastuskoulu Ruskeasuolla|24.912596,60.1996181
One Pint Pub|24.9202845,60.1620717
Hesburger Itäkeskus CM|25.0847669,60.2094796
Fregatti|25.1455115,60.2065814
Harjutori|
Lauttasaaren kirkkoapteekki|24.8796331,60.1542428
Haapasaarenpolku|
Krister Juutin polku|
Vaskipellontie|
Piispantie|
Evin|25.0340252,60.2744453
Taideakseli|
Sörnäisten apteekki|24.9631084,60.1882543
Pasha's Restaurant|24.9346318,60.1668776
Kujanen|
Laajasalontie|
Kontulan uimahalli|25.0851578,60.2371709
Olavinlinnanpolku|
Mannerheimintie - Mannerheimvägen|
Parivaljakontie|
Salutorget|24.9520009,60.1680403
Vuorenjuuri|
Säynäskuja|
Herttoniemen yhteiskoulu|25.0360562,60.2064403
Laivakatu|
Kiilletie|
Pieksupolku|
Cafe Lasipalatsi|24.9368063,60.1704709
Lauttasaaren Eläinlääkäriasema|24.8802472,60.1592132
Kassaratie|
Opetus- ja aikuiskasvatuskeskus Haavikko|24.9312753,60.229842
Tattariharjunkuja|
Komentosilta|
Sarkatie|
Ka-Shing|24.8869447,60.1606779
Seurasaarentie|
Kaarnatie|
Rautiontie|
Suvikuja|
Myllypellonpolku|
Karoliinintie|
Vesirattaantie|
Parnell's Irish Pub|24.9475774,60.1866772
Vannetie|
Mamsellimyllynkatu|
Vanha Puroniitynpolku|
New Light|25.13613,60.2050874
Kehäkukkapolku|
Aurinkopuisto/lasten kahluuallas|24.9465385,60.1983845
Jättiläisentie|
Martti Ahtisaaren aukio|
Ravintola White Nights|25.1468996,60.2220766
Etupellontie|
Heka-Vuosaari Oy|25.1354251,60.2049906
Roihuvuoren ala-aste|25.053036,60.2006391
Asteritie|
Keskiyöntie|
Himmelipolku|
Poijukuja|
Saunatie|
Pick-a-deli|24.9369049,60.1697765
Uudenpellonpolku|
Ankkurikatu|
Johanneksenrinne|
Kuutamotie|
Erottaja|24.9423893,60.1662537
Sananjalankuja|
Nu Venue|24.9279791,60.1700659
Lokipolku|
Maxi pizza kebab|25.0591379,60.2024342
Olutravintola Nurkka|24.9362891,60.1975571
S-market|24.9490774,60.1803218
Pizza Taxi|25.0828876,60.2361849
Suomenniemenkuja|
Tang Dynasty|24.9344989,60.1704928
Venemestarinkuja|
Keijontie|
Cafe Viikki|25.0548746,60.2106989
Pykälätie|
S-Market|25.0743074,60.2242281
katajanokka kahvia|24.9693616,60.1668631
Laukkukuja|
Viikinmäentie|
Helatehtaankatu|
Ruskontie|
Freda|
Pikkaraispolku|
Viikintie|
International School of Helsinki|24.9156602,60.1606793
Saariseläntie|
Kaivopuisto|24.9547759,60.159573
Sibelius-Akatemia|24.9263479,60.1783635
Oulunkylän vanha kirkko|24.9671917,60.2313779
Kuunarikuja|
Katajamäentie|
Hallkullanniemi|
Aulangonpolku|
Marsintie|
Päiväkoti Vaahtera|24.9173261,60.1784478
Tupasaarentie|
Kajaaninkatu|
Stadin tähti|24.9622783,60.1904753
Halkaisijanpolku|
Kansallisarkisto, Siltavuoren toimipiste|24.9523762,60.1760933
Ketokivenkaari|
Minos|24.9319718,60.1689039
Korkeanmäenkuja|
Hotel Haaga|24.9072318,60.2182868
Belly|24.9402501,60.1641345
Taivaanvuohenkuja|
Huvilakuja|
Puuskupuh|25.0315598,60.2751427
Punapaadenkuja|
S-Market Bulevardi|24.9302493,60.1613526
Kuusiaita|
Nukarintie|
Kamppi (M)|24.9307798,60.168704
Harakkamyllyntie|
Samoilijanpolku|
Koskustie|
Ravintola Piha|24.9374661,60.1678563
Tursas ja merenneito (1940)|24.9393227,60.1674617
Nuijamiestentie|
Varsapuistikko|24.9491876,60.1733634
Pikkulintu|25.0966251,60.2127987
Kesantopolku|
Laulurastaankuja|
Mehiläinen Hakaniemi|24.9489961,60.1801328
Puotilantie|
Uimastadioninpolku|
Leskirouva Freytagin kuja|
Kaisaniemen apteekki|24.9478488,60.1710873
Värälänkuja|
Ravintola Lämpö|24.9734648,60.1866293
Kirjokalliontie|
Örskintie|
Iranin suurlähetystö|25.0050838,60.1840615
Puustellintie|
Santahaminantie|
Maksaruohonpolku|
Munkkisaaren laituri|
Food corner|24.8763266,60.2394841
Sörnäinen (M)|24.9625267,60.1878395
Memphis|24.9470476,60.1697005
Juhani Ahon tie|
K-Supermarket Hertta|25.028917,60.1942759
Vattuniemenkuja|
Vanha kettu|24.9298763,60.1674653
Päärakennus|24.950021,60.1691551
Heinäpellonkuja|
Ala-Malmin puistotie|
Samovar|24.9522829,60.1686704
Mannerheim museo|24.9605545,60.158815
Lappeentie|
Hanko Sushi Herttoniemi|25.0291375,60.1927993
Shell Helsinki Pukinmäki|24.995365,60.241146
Arctic Gym|25.0525078,60.2377461
Pohjoisesplanadi|
City Car Club|24.9258942,60.1985241
Fradan murkina|24.9408613,60.1614288
Kivikontie|
Tollinpolku|
Kiitäjäntie|
Eteläinen Makasiinikatu|
Aussia Bar Club|24.9464487,60.1719371
Penttilänaukio|
Floorantie|
Korppaanpolku|
Pilssikuja|
Maamonlahdentie|
Ukkostie|
PubPorthan|24.9527991,60.1832035
Latokartanonsilmukka|
Jaavantie|
Kahvila-Ravintola Nuppu|24.947996,60.1891267
Landbonkuja|
Karavaanisilta|
Papukuja|
Delivo|24.878234,60.1980234
Willebrandintie|
Hietalahti|24.9248668,60.1613744
Raekuja|
Päijänteentie|
Kurkimoisionkuja|
China|24.9365457,60.1673015
Shell Helsinki Tullinpuomi|24.9110313,60.1914855
Suntionpolku|
Johann Ludvig Runeberg|24.9475909,60.1674852
Selmankatu|
Värjärintie|
Aittatie|
Kahvila Pullantuoksu|24.8945156,60.2255984
Jalopeurantie|
Leväluhdantie|
Baribal|24.9348244,60.1580412
Partiotie|
Volttikuja|
Haahkakuja|
Bristol|24.9444433,60.1694599
Kuitupolku|
Tattarisuonsilta|
Betonitie|
Gunillankuja|
Munkkivuoren posti|24.8764395,60.2059785
Kebab House Masud|24.9075649,60.1625551
Tyynenmerenkatu|
Exactum|24.9616893,60.2044583
Tulppakuja|
Porvarintie|
Taavetinkuja|
Teljäntie|
Pub Merikarhu|25.0844911,60.236979
Tuohikoivuntie|
Brahenkatu|24.9483403,60.1897035
Pikku-Pässin kuja|
Koudanpolku|
Pohjoisespa|
Ilmarinkatu|
Johan Bockin kuja|
Hiekkarannantie|
Musta-Pekka|24.9480051,60.2217879
Pukinmäenkaari|
Isoniitynpolku|
Saarihuhdanpolku|
Helsinki-Malmin lentoasema|25.0448,60.252
Kivisaarentie|
Spoon Mama|25.0291515,60.1924031
Friday Music bar|24.9424492,60.1695097
Kallionvieri|
Kapteenintie|
Anis|24.9334173,60.1572825
Haartmanin sairaala|24.9079995,60.189611
Cantina west|24.9480062,60.1663897
Heikkiläntie|
Porolahdenkuja|
Ruoholahden apteekki|24.911573,60.1635957
Vanajantie|
Majakkakuja|
Keltanopolku|
Rahakamarintori|
Veneentekijänkuja|
Hakaniemi|24.9525145,60.1780675
Hakaniemen tori|
Soul Kitchen|24.9525971,60.1886004
Kannelmäen kahvila|24.8862773,60.2417405
Melkonkuja|
Kolmen Kaupungin Risteys|24.8325776,60.25437
Terrinkuja|
Iitintie|
Fregattikuja|
Meripuistotie|
Säästöpankinranta|
Nuevo|24.952034,60.1684753
Kangasalantie|
Arkkitehtuurimuseo |24.9478028,60.1631397
Kipsari|24.9778014,60.2101892
M/S Elmeriina|24.9493809,60.1784434
Oologicum R.Kreuger|24.8753914,60.1935931
Vemmelkuja|
Kylänraitti|
Sofianlehdonkatu|
Väinö Tanner|24.9583715,60.1829945
Vespertie|
Kuiskaajanpolku|
Korvaklinikka|24.908288,60.1891376
Rastilanpolku|
Valapolku|
Vuokraajanpolku|
Kotitie|
Svinhufvudintie|
Pyhtääntie|
Rakettipolku|
Annalantie|
Pehtoorinkuja|
Ruma|24.9421315,60.1670366
Kamppiaistie|
Mustanmäenkuja|
Mesaanikuja|
Hernepellonpolku|
Rannikkolaivurintie|
Tyynylaavankuja|
Takalankuja|
Ankkurinappi|25.0380103,60.1882606
Viikinportinkatu|
Ale pub|24.9403945,60.1694443
Bar '52|24.879973,60.1542866
Ravintola minimarket|24.9721287,60.1892482
Sulkapolku|
Vuodent|25.1200959,60.2039588
Messitytönkuja|
Suomenlinnan uimaranta|24.9807462,60.1439503
K-Citymarket Helsinki Ruoholahti|24.9105133,60.1636048
Vainiokuja|
Mauno Koiviston aukio|
Länsireimarintie|
Mäntypaadentie|
Juustenintie|
Haapatie|
Mäntylahdenkuja|
Miilumäenkuja|
Risupadontie|
Köökarinkuja|
Jaakonkatu|
Unicafe Physicum|24.9627811,60.2049315
Kannelmäen eläinlääkärit|24.873985,60.2400207
Koivinkuja|
Riihenkulma|
Kynsilaukka|24.9380342,60.1633855
Porttikuja|
Leonardinpolku|
Aino Acktén tie|
K-Supermatket Arabia|24.9688995,60.2029607
Pohjoinen Makasiinikatu|
Asema-aukio|
Jäkärlänkuja|
Santavuorentie|
Thaiger|24.90092,60.1629316
Susannanpenger|
Birger Kaipiaisen katu|
Kehäkukantie|
Marco Polo|24.9474542,60.1789718
Villi Puutarha|24.9517017,60.1864104
Kaartintorpantie|
Vuosaarentie|
Johanneksentie|
Luuvakuja|
Faro|24.9127092,60.1616767
Tomaattikuja|
K-Market Kavaljeeri|24.9891716,60.2748945
Stoan aukio|
Kaivonkatsojanpolku|
Atomitie|
Pariisinkuja|
Arhotie|
Tanja|24.9209148,60.1599033
Henrik Lättiläisen katu|
Hopeakaivoksentie|
Seulatie|
Puroniitynlaakso|
Muuttolinnuntie|
Krapupolku|
Iltatähdenpuisto/lasten kahluuallas|25.0062045,60.2814035
Eteläinen Rautatiekatu|
Poutunkuja|
Hakolahdenkuja|
Talosaarentie|
Kulosaaren Kasino|25.0064126,60.1807047
Norrtäljentie|
Mustikkamaan ulkoilupuisto/uimaranta|24.9936921,60.1789758
Hernesaarenranta|
McDonald's|24.9496263,60.1784751
Kurrakuja|
Maitikkakuja|
Kajavatie|
Pasilan Puistotie|
Lallukantie|
Timonkuja|
Il Duetto|24.9309076,60.1680094
Torivoudinpolku|
Kanavaranta|
Ruosilankuja|
Yeti-Nepal|24.9158153,60.1632399
Neste Oil K-market Helsinki Hermanni|24.9773093,60.1924251
Susitie|
Tuohustie|
Hesburger Messukeskus|24.93623,60.20223
Starkin kahvila|25.0468871,60.194569
Kalaniemenkuja|
Biologinkatu|
Fokka|
Vähänkyröntie|
Rälssinpolku|
Papas Public House|24.9239242,60.1795877
Vallillan varikko|24.962445,60.1966877
Pohjoinen Rautatiekatu|
Untuvaisentie|
Säkylänkuja|
Marsalkantie|
Iso Roobertinkatu|
Pitäjänmäen kirjasto|24.8602489,60.2259857
Sipuli|24.9592559,60.1687532
Töölön tulli|24.9110734,60.1919437
Riihikallionpolku|
Pukinmäen kirjasto|24.9912196,60.2498002
Blue Ocean|24.881738,60.229773
Laurinmäenkuja|
Töölöntulli|
Hämylänniemi|25.066358,60.1531982
Roskapankki|24.9517109,60.1867648
Metsänhoitajanraitti|
Lahdensivunpolku|
Tilhitie|
Kotisaarenkatu|
Käpylinnuntie|
Pasaasi|
Sivukirjasto|24.9533451,60.1843994
Risto Rytin kuja|
Sidekuja|
Ladonlukko|25.0191526,60.2290145
London|25.084888,60.2367488
Nuolipuisto/lasten kahluuallas|24.8634493,60.2289958
Sweet ladies|24.955104,60.1884646
Suutarilan ala-aste|24.9980931,60.2754975
Kuntopolku|
Läkkisepänkuja|
Helsinki 10|24.9386342,60.1713458
Marmorikuja|
Halkosuontie|
Biokeskus|25.014129,60.2270409
Sateenkaarentie|
Uussillanrinne|
Katajanokan venesatama|24.9658439,60.1692101
Onnentie|
Joutsentie|
Herttoniemen liikuntapuisto/laskettelur.|25.0303319,60.209329
Hyttitie|
Blancco|24.8759926,60.2148535
Limonadikuja|
Viestejä tuntemattomille|25.0410991,60.197414
A-Hana|25.0307813,60.2754953
Töölön Urheilutalo|24.9117326,60.1898575
Saharantie|
Puolimatkanpolku|
Kauppalankuja|
Puistokaari|
Pizzeria Aromi|25.0529287,60.1955004
Siltapellonkuja|
Suvanne|
Krouvarinpolku|
Porintie|
Stansvikintie|
Laiska Kissa|24.8621548,60.2477922
Sammalparrankuja|
Matkamajoitus|24.9350977,60.1650012
Hannukselantie|
Joutsen|24.932536,60.1663585
Kolkkapojanpolku|
Filpuksenpolku|
Dedo's|24.9217179,60.1857587
Kurvin grilli|24.9637684,60.1877652
Ravintola Park Hotel Käpylä|24.9531265,60.2166826
Ravintola Rixi-Baari|24.8645318,60.1566626
Tulisuonpolku|
Kaarle XII|24.9476096,60.1655946
Lentokapteenin kuja|
Kasin Kulma|24.9619409,60.1967319
Tikkurikuja|
Kaivohuoneenrinne|
Ruukinlahdentie|
Herttoniemenrannan ala-aste|25.0325738,60.1905181
Merimiehenkuja|
Uurtajantie|
Leppisaarentie|
Luistarinkuja|
Taimistontie|
Aksiisipolku|
Valkovuokonpolku|
Kurkimoisio|
Shemeikankuja|
Kulmavuorenkatu|
Ratasmyllyntie|
Visbynkuja|
Pizza Express|24.9439246,60.2130639
Metsäpuronpolku|
Unikkopolku|
Mäkitorpan puisto/lasten kahluuallas|24.9604083,60.2289771
Ahdekaunokintie|
Ravintola Cecilia|25.1426334,60.2103257
Verkkosaarenranta|
Praha|24.9403949,60.169467
Kivihaankuja|
Villa Angelica|24.8849631,60.1899186
Ruonasalmenkuja|
Kotitorpanpolku|
Päiväköti Karitsa|25.0509134,60.1855771
Tilkankatu|
Hesburger Helsinki Kasarmitori|24.9484473,60.1653135
Paljerinne|
Kirjurintie|
Lintu Sininen|
Cheng du|24.9445171,60.1908896
Lämmittäjänkatu|
Kipparlahdenraitti|
Ostaribulevardi|
Suovatie|
Porttirinne|
Notkokuja|
Santerlantie|
Hallainvuorentie|
Hevossalmen silta|
Untuvaisenkuja|
Tekniikan museo|24.9827052,60.2164976
Pub Hakis|24.9550179,60.1795478
Kaunispääntie|
Integraalipolku|
Salpausseläntie|
Vanhaistentie|
Säkyläntie|
