|24.9118213,60.175379
Hetken Herkku|24.9655967,60.1869667
Tähtitie|
Kalle Sport|24.8987555,60.2128838
Westerback|24.9459695,60.1682998
Mansku|
Vilkmanintie|
Tongs Kitchen|24.9532304,60.1886896
Laajasalon terveysasema|25.055201786956523,60.17844925217391
Aussie bar|24.9329882,60.169973
Simo Klemetinpojan tie|
Töölöntorin kukka|24.9246576,60.1793708
Suomen Laskuvarjokerho ry|25.0485862,60.247917
Salon La Petite|24.947425,60.1780091
Lemuntie|
Ilmolanraitti|
Päärynätie|
Tonttuvuorentie|
Töölöntorinkatu|
Aamuruskonkuja|
Sekatavara Legenda|24.8976859,60.2533383
Sitratie|
Seltterikuja|
Sandron Kulma|24.9479778,60.1830806
Parvipolku|
Cafe Chapman|24.9863759,60.1445013
Purjehtijankuja|
Pihlajamäen pienoismalli|25.0105322,60.2347185
Ruhnunkuja|
Wecksellintie|
Mustalahden venesatama|25.16238436451613,60.20182096451613
Lennokkikenttä|25.17825745,60.24384878333334
Laakavuorentie|
Rudolfintie|
Kypäräpolku|
Sirkkalanpolku|
Poutapilvi|25.03142395294118,60.24917237058823
Muistokivenpolku|
Mustanniemenkuja|
Supremo|24.9149169,60.1906201
Malmin posti|25.0134314,60.249988
Karppitie|
A24|25.0456309,60.2032406
Leikkipuisto Mellunmäki|25.12259363846154,60.23546097692308
Huntukuja|
Iho- ja Allergiasairaala|24.8946355,60.1916334
Docrates Klinikka|24.909896999999997,60.159498566666656
Kotipellontie|
Reppukuja|
Tanelintie|
Takaniemi|24.8643838,60.1528515
Cafe Hansasilta|25.0814209,60.2099134
Instumentarium|24.9337127,60.1695045
Hotelli Torni|24.938582359999998,60.167804520000004
Hernematalankatu|
Kiillepuisto/lasten kahluuallas|25.0050545,60.2340706
Saukonpaasi|24.9110261,60.1575334
Minttu|25.029510432000002,60.27765550799999
Itäkeskuksen uimahalli|25.0769234,60.2126763
Auto Oulet Helsinki|24.8561735,60.2459322
Kivelän sairaala|24.918271856,60.18067958399999
Aakenraitti|
Alia|24.9945296,60.1812073
Shell Helsinki Herttoniemi|25.0370747,60.1934957
Nummikuja|
Aikuisten lelukauppa|24.9542666,60.1830564
Pohjanpellonkuja|
Rautatientori|
Särkkäniemi|25.1855789,60.2007463
ProStudio|24.929757,60.1747718
Päiväkoti Vihtori|25.0402307,60.2735251
Kuusiniementie|
Bikeplanet (Puhos)|25.0833635,60.2140537
Haavikkopolku|
St1 Helsinki Herttoniemi|25.05183414,60.206199240000004
Mustanhalssinkuja|
Sanitäärinkatu|
Kallahdenselkä|25.1067259,60.1864937
Päiväkoti Toivo|25.0395849,60.2331862
Cafe Kahvikuja|25.146376,60.2061581
Seulastenkuja|
Päiväkoti Ruuti|25.0768276,60.2449474
Oluthuone William K.|24.9423052,60.1631823
Marian Helmi|24.9535471,60.1723826
Clips|24.8502635,60.2388854
Mustikkamaankuja|
Käsityöläisentie|
Hampuris|25.10391698,60.20784153999999
Saniaiskuja|
Konalankuja|
Solna|24.878496,60.1971898
Mountainshop|24.9605707,60.1852898
Lauri Mikonpojan tie|
Voudintie|
Pohjola|24.880967217777783,60.20807096666666
Ilmalankuja|
Niskala|24.9382951,60.2741251
Edustustili Oy|24.968451,60.2311889
Katariinankatu|
Rajaveräjäntie|
Ullanlinnankatu|
Turunlinnanpolku|
Espresso edge|24.9516823,60.1741439
Pub 99|24.9267371,60.18186
Keskuspuiston ammattiopisto|24.9081139,60.2023183
Meri-Rastilan kuja|
Ravintola Opus|25.0341625,60.1928337
Aittasaaren pururata|
Päiväperhontie|
Linnoittajantie|
Veljestenkuja|
Wavulinintie|
K-Market Aurinkolahti|25.1558151,60.2053086
Meilahti/kalliokiipeilyseinä|24.8942683,60.1877366
Parturi-kampaamo Fredika|24.9363117,60.2004759
Johanneksen kirkko|24.9459432,60.1627489
Toivo Kuulan puisto|24.912533547058832,60.17869175686274
Käenkuja|
Farang|24.9315115,60.1719646
Itäkeskuksen lukio|25.071065578947366,60.21318450526316
Mustapuronpolku|
Perintökaarenpolku|
Lautturinkuja|
Takkapolku|
Vesimiehentie|
Kevätkatu|
Herkku-Haarukka|24.9763854,60.2103751
Sankaritie|
Karjuniitynkuja|
Uudisraivaajantie|
Patolantie|
Myllytie|
Merisotilaankuja|
Kyläsepänkuja|
Riveliniemi|25.1493268,60.1888305
Jakomäen uimahalli|25.0802799,60.2598793
Palmroth|24.9518848,60.1689248
Huopalahdentie|
Molly Malone's|24.9464097,60.1709307
Hertanmäenkatu|
Harakkamyllynaukio|
Orvokkitie|
Martta|24.9310498,60.1665319
Susisaaren silta|
Kanavamäenpolku|
Saarankatu|
Varikkotie|
Torpparinmäentie|
Metsätie|
Länsilinkki|24.9232067,60.1627554
Torkkelinkuja|
Robert Hermansonin tie|
Kettuveistos|25.0369487,60.205596
Kröckelinkuja|
Ohjaskuja|
Valkealanpolku|
Jokikuja|
Niitynperäntie|
Argelanderintie|
Primula|24.9416739,60.1606229
Laivuri Petterin kuja|
Kiinteistömaailma|24.8980893,60.2122867
Tuukkalan kenttä|25.102570640000003,60.2418269
K-Market Töölöntori|24.9253451,60.1793389
Kookos|24.9588421,60.181148
Hankasuontie|
Maanmittarinpolku|
Harakan luontopolku|
Husön  ratsastuskeskus|25.1980266,60.2417268
L.E.D. LUX|24.9540399,60.1807225
Hotel Skatta|24.9666699,60.1663536
Best Brakes|24.8857573,60.1609339
Clas Ohlson|24.9422074,60.1669488
Ravintola Hazel|24.9507776,60.1742542
Verkkotie|
Päiväkoti Kaskisavu|25.003414282352935,60.27113518823529
Uiskokuja|
Rikalantie|
Suopursuntie|
Mäenharju|
Sandelsinkatu|
Pihlajistonkuja|
Urho|24.931533,60.1740808
Pehmis|24.940935475000003,60.18792179166667
Marjatantie|
Hammarskiöldintie|
Profeetta Elian kirkko|24.91743105,60.166334975000005
accessible entrance for Lavaklubi|24.9441216,60.1720459
Immolanhaara|
Kaustisenpolku|
Turkismiehentie|
Lukkorengas|24.8736549,60.2398325
Lehti|25.0417561,60.1988534
Saaristo|24.96562743548386,60.15935747096774
Pensastie|
Kisatie|
Roineentie|24.9534063,60.1929533
Dylan|24.9780585,60.211478
Megaeläint|24.8734786,60.2396373
Bakfickan|24.9592887,60.1741343
The Circus|24.9347354,60.1706194
Ulpiana|24.9512294,60.1971886
Kaasutintie|
Talitiaistie|
Eväs Leipä|24.9138103,60.1630657
E3-Marin|25.02257186,60.19115548
M/S Wäiski|24.958269,60.1775565
Steissi|24.941394998823533,60.171437622352954
South China|24.9343565,60.2008073
Marian Konditoria - Leipomon myymälä|25.0736436,60.2692544
Etupellonpuisto|24.960977629411765,60.242555517647055
Kiiltomadonpolku|
Pohjantähdenkuja|
Jaluspolku|
Ulvilantien kukkakioski|24.8697381,60.2037242
AEL Ravintola|24.8536862,60.249762
Shell Helsinki Truck Vuosaari|25.1703064,60.2243447
Salon Choice|24.91371,60.1631607
Espanjan suurlähetystö|24.9588013,60.1592566
Päiväkoti Siilitie|25.043049422222225,60.20716664444444
Auroranportti|
Ratavallintie|
M Gourmet|24.9466056,60.1621807
Kaarnapuisto|24.85635573529412,60.25089178823529
K-Rauta Ruoholahti|24.9086223,60.1635069
Greenbike|24.934566,60.163163
Teboilin kahvio|25.0743238,60.2249213
Palkintotukku|24.9481633,60.1941288
Eerik pyhän kuja|
Käsityötalo Priima|24.9507933,60.1968145
Tattarisuontie|
Päiväkoti Hanna|25.136737666666665,60.20753541111112
Talkootie|
Leipurinniemi|25.0763284,60.1464498
Kaivotie|
Siilinpesä|25.0443644,60.2067407
Ryhmäteatteri|24.9479328,60.186688
Paatonkuja|
Konalan jäähalli|24.85108313,60.24265393
Päiväkoti Metsätähti|24.8571102,60.250865
Fallpakantie|
Kaskenpolttajantie|
Johtokivenkuja|
Ramona|24.9542657,60.1885044
Isonnevankuja|
Nokiantie|
Pizzeria Nikolain terassi|24.9893639,60.1387832
Toiskanpolku|
Hilda Flodinin kuja|
Teerisuontie|
T & M Salon|25.1201495,60.2036641
Kansallisooppera|24.929755865624998,60.18144656875
Patomäentie|
Viikin kartano|25.0111155,60.2264777
Lemmikkipalvelu Petit|24.859667,60.2241825
S-market Hitsaajankatu|25.0318905,60.1932999
Ladonlukonpolku|
Ounasvaarankuja|
Vihreä Kampa|24.9206426,60.1733118
Munksnäs Högstadieskola|24.877141222857137,60.19602191714286
Hirvi|24.9429059,60.1734767
Mannerheimin aukio|
Martela|25.02162252777778,60.277703727777784
Kiikunpuisto/lasten kahluuallas|25.0749057,60.2358433
Topi Keittiöt|24.9236881,60.1836143
Brahenpuistikon koirapuisto|24.948825583333335,60.18991019999999
Kaisaniemenkatu|
Tenkka|24.9551553,60.1873754
Villinginsalmentie|
Rastilan uimaranta|25.1155213,60.2076972
Adelenpolku|
Santakatu|
Säveltie|
Jakomäen peruskoulu|25.0811977,60.2596513
Alppipuiston koirapuisto|24.9347285,60.19184404285714
N²|24.931931,60.1659375
Lasten päiväkoti Sarvasto|25.053987344444444,60.169335061111106
Korkeasaaren silta|
Hansakuja|
Koukkusaarentie|
Kämnerintie|
Rukkilanpolku|
Pukinmäen liikuntapuisto|24.9937646125,60.24989069583333
Lähdeniityntie|
Vaakatie|
Helsinginkuja|
Raiviontie|
Samettikuja|
Dacca|24.9138908,60.1625752
BBQ-House|24.9317459,60.1688316
Prinssintie|
Nyyrikki|24.9439604,60.2142242
Takomopolku|
Karaokemesta|24.8858919,60.2421197
Traktoripuisto|24.996136386666667,60.251583759999995
Fever|24.9345625,60.1683785
Rautapaidantie|
Hakalaukku|24.9513628,60.1805989
Väinämöisenkatu|
Niemenmäentie|
Vellikellonpolku|
Rantatie|
Temppeliaukion kirkko|24.925228446666665,60.17295305000001
Hilparipolku|
Ilomäentie|
Prink|24.9564231,60.1825067
MTV3|24.9171047,60.2056994
Ripetie|
Jorintori|24.9111133,60.1634697
Vanha Koivuniementie|
Théhuone|24.9351916,60.1670575
Golfaajanraitti|
Strike Shop|24.9539163,60.186902
Aschan|24.9476054,60.1944141
Kuhilaspolku|
Runonlaulajantie|
Bellevue|24.9622251,60.1683085
Cafe Veganissimo|24.9643129,60.1884288
Delta-auto|25.0427151,60.2016908
Sammonkatu|
Eskelinsuo|
Katajanokan vierassatama|24.9634622,60.169287
Viides linja|
Läntinen Alppirinne|
Varaosapalvelut|24.8565258,60.2360749
Kanniston leipomo|24.9369441,60.1592656
Sankariristi|24.9052699,60.1720903
Santahaminan Terveysasema|25.0403952,60.1495449
Tuurholmanpolku|
Salon Bravado|24.9616201,60.1865633
Soittajankuja|
Fish market|24.9515202,60.1679928
Koetilankuja|
Eduskuntatalo|24.93295,60.1725373
Singapore|24.9244236,60.1674531
Lääkintälotanrinne|
Suovaniitynpolku|
Hermannin rantapuisto|24.983040708333334,60.197403500000014
Jori Kioski|24.9373084,60.1592942
Jalkamyllyntie|
Pub Jakkis|25.0755487,60.2613154
Peach Garden|25.1172352,60.2041114
Kumpulan liikuntakeskus|24.961810361538458,60.205593669230765
Neste Oil Express Helsinki Suutarila|25.0104611,60.2794232
Päiväkoti Porslahti|25.14821749583334,60.21919436250001
Tuukkalantie|
Mätästie|
Tuubapolku|
Taivis|24.9147288,60.1748932
Itäkeskuksen peruskoulu|25.07425948,60.21494136
Verde|25.060079,60.2016997
Loviisankatu|
Seunalankuja|
Koivusaarentie|
Ristorante Gastone|24.9460173,60.1666935
Muusanpolku|
Suvannontie|
Rotarypölkky|24.9488861,60.1557353
Laitamyötäisentie|
Hietaniityntie|
Sederholmin talo|24.953770016666667,60.168941416666655
Augustin Ehrensvärdin muistomerkki|24.9851404,60.1442574
Rautapolku|
Palikkapolku|
Nissen|24.8497915,60.2393447
Kivikon terveysasema|25.066580897058817,60.23701403529411
Unkarin suurlähetystö|24.85848562,60.18316176999999
Physicum|24.962901835294115,60.20490562352941
Haaga Helia Library|24.9339535,60.201814
Kah ville|24.9404396,60.1886631
Viljelijänkuja|
Lukupolku|
Musti ja Mirri|25.0293175,60.1925234
Lehtisaarentie|
Malmitalo|25.014868664285718,60.25059981428571
Food Spot|24.9451941,60.1695567
Ruoholahdenkatu|
Viemerö beds|24.9609129,60.1862377
Välimetsäntie|
Aarteenetsijänkuja|
Solvikinkatu|
Teräkuja|
Varjakanpuisto|25.1242638,60.2217423
Marielundin puistotie|
Suomenlinnan kesäteatteri|24.9876096,60.1427193
Kultanäppi|24.9547972,60.2122803
Viilarintie|
Juna-aikataulu|24.9402055,60.1713711
Iivarintie|
Iso-Roba|
Kiasma|24.93667505000001,60.17197871428571
Tuomarinkylänpolku|
Killinkuja|
Kastellinpolku|
Kilpolantie|
Fast Pizza|24.956536,60.1884801
Linnunradantie|
Verkkokauppa.com Jätkäsaari 24h kioski|24.9210177,60.1561145
Puustellinaukio|
Aadolfinrinne|
Peukaloisentie|
Hakis Pub Gazal|24.9550179,60.1795478
Svenska social- och kommunalhögskolan|24.952480628571433,60.17301553571429
Ketokiventie|
Ruohopolku|
Surmansa saaneiden punavankien muistomerkki|25.0455736,60.146976
Länsimäentie|
Köyliönkuja|
Vanha Puistolantie|
Kuussillantie|
Papinkuja|
Pengerpuisto|24.9572035,60.185415199999994
Malminkartanon kirjasto|24.8603899,60.2463974
Raussintie|
Kriikunakuja|
Agnetankuja|
Hirsipadontie|
Lastatie|
Inarinpuisto|24.96002464,60.19462331999999
Aurorankatu|
Kinopalatsi|24.9462642,60.1711318
Ravintola Toveri|24.945527,60.1840603
RAX Pizza Shop|24.8435893,60.2413442
Winqvistinkatu|
Helsingin yliopisto, Viikin kampusalue|25.017137890804598,60.226531764367834
Talvelantie|
Kirkkopuisto|24.9862609,60.1472171
Rousku|
Päiväkoti Aulanko|25.000562281818187,60.23039675454545
Herkkuleipomo Leipätalo Oy|24.86997962,60.24539648
Hiusmaailma|24.9158018,60.1631039
Päiväkoti Mustakivi|25.1391685,60.2047231
Hauhontie|
Nuijamiestenramppi|
Niittyläntie|
Kuutie|
Helka|24.9272559,60.1698473
Simpukka|24.8436005,60.2414586
Baker's|24.9405705,60.1680605
Ylerminpolku|
Sädepolku|
Alppilan Kultainen Kulaus|24.9483755,60.1907465
Kumpulan tiedekirjasto|24.9623144,60.2050864
Isonkaivontie|
Oulunkylä|24.9664729,60.2280973
Maustetehtaankatu|
Sysimiehenkuja|
Köysikuja|
Kurjenlento|24.9535113,60.186077
Aurinkolahden peruskoulu, Aurinkokoulu|25.14503497058824,60.20337021764707
Rintamasotilaantie|
Käärmeniementie|
Viherniemenkatu|
Valkamatie|
Konalan keidas|24.8462632,60.237648
Lapinlahden puistikko|24.93141885,60.16613321666667
Mustalahdenpolku|
Niittyvillantie|
Metrokäytävä|
Itäkäytävä|
Varuste.net|24.8604167,60.2364735
Muurikuja|
Pyörähuolto E. Koskinen|25.0313247,60.2322013
Yliskyläntie|
Sörnäistenkatu|
Nokia Aleksi|24.9453734,60.1687366
Kielosaarenpolku|
Tukkisillantie|
Fredrikinkatu|
Kirkonkylänpolku|
Vallilanpuisto|24.955764288235294,60.19700971764706
Kulosaaren ala-aste|25.008690584615387,60.18495853076922
Lumikintie|
Vilhonkatu|
Annankatu|
Leikkipaikka Katri Valan puisto|24.9644628,60.1857598
Lumi|24.9512055,60.1689012
Olympiaterminaali|24.95834054705882,60.16112497058823
Pikkukosken uimaranta|24.9830757,60.2280317
Olaus Petrin kirkko|24.92420892,60.176023006666675
Hiihtäjänkuja|
Joukolan puisto|24.956261895999997,60.21306872000001
Agronominkatu|
Ruorimiehentie|
Pluton laku|24.9436309,60.188568759999995
Sex City|24.9548619,60.1824683
Ravintola Karhu|24.989095,60.1745466
Portin Grilli|25.173668819999996,60.22454918000001
Viitasuonkuja|
Kuusistonlinnantie|
Bebek|24.954159,60.1795376
Radisson Blu Royal|24.92928099444445,60.167857836111125
Iwa Sushi|24.9499388,60.1805629
Shell Helsinki Pasila|24.9320016,60.2114408
Linnanhenki|25.0376666,60.1923481
Pelipolku|
Halmetie|
Sinimetsänpolku|
Pelimannintie|
Katsastustie|
Tiirasaarentie|
Panimokatu|
Paavalin kirkko|24.961703,60.1983394
Pääskylahdentie|
Southern fried chicken|24.9391098,60.1690819
Pikku Café|24.9922026,60.2461838
Neilikkapolku|
Vahtipolku|
Nervanderinkatu|
Lastenlinna|24.909806910256414,60.1854475102564
Muusantori|
Furuvikintie|
Vuosaaren terveysasema|25.1465692,60.206356
Kontulan Pizza & Kebab|25.0821613,60.2368263
Puutarhakatu|
Virnapolku|
Halal-liha|24.9647318,60.1883751
Leikkipuisto Rudolf|25.039325899999998,60.171578614285714
Tattarihovi|25.0615511,60.2531318
Tieto-asema|24.940756,60.1696989
Kytöniityntie|
Cave - Boulderkeskus Pasila|24.9325446,60.1959625
Kronqvistinkuja|
Peltokylänraitti|
useita veistoksia|25.0451053,60.1985385
Amatsoonit|24.9592349,60.1864688
Leveyspiiri|
Kansallismuseo|24.9324212,60.175122
Antinkoti|25.00076674210526,60.25914614736841
Leppätie|
Palokunnantie|
Ryynimyllynkatu|
Marjaniemen uimaranta|25.0752903,60.1986982
Oiva|24.9512706,60.1818092
Jännetie|
Kalliosaarenkuja|
Monumentum Amicitial Populorum|25.0842177,60.2080016
Meilahdentie|
Morkku|24.9436122,60.1720956
China Peace|24.9243652,60.1786385
My Jet|24.9307668,60.1672076
Jäkälätie|
Pajulinnunpolku|
Aurinkoranta|
Silatie|
Intendentinkuja|
Bar Huopis|24.8957885,60.1963248
Hietakannaksentie|
Vitsaskuja|
Korentopolku|
Lars Sonckin tie|
Rapolantie|
Jäätelökioski|24.9587247,60.2084741
Itäinen vaihdekuja|
Reiherinkuja|
Suonotkonkuja|
Sushi-San|24.8767088,60.1986789
Kaartin poliisitalo|24.947600114285713,60.16263764285714
Päiväkoti Tapio|24.9516827,60.1873938
Horisontin Asukaskahvila|24.8615188,60.2447485
Ylä-Fallin kuja|
Kaisaniemi|24.9485858,60.1727676
Päiväkoti Nuotti|24.9879292,60.2460383
Pueblo|24.9297951,60.1653612
Liikkalankuja|
Ravintola Torppari|24.9554418,60.2601707
Töölön tapetti ja väri|24.9176668,60.1879123
Pläsinpellonkuja|
Sis. Deli + Cafe|24.9463389,60.1607577
jäätelökioski|25.0289211,60.1945173
Kanuunatie|
Varusteleka|24.85865,60.2379207
Leikkipaikka Repovuorenpuisto|24.9212877,60.2503277
Nyyrikintie|
Jaalarannanpuisto|24.912578600000003,60.16103057272728
Kettupuisto|25.038087795238095,60.205230900000004
Monte Etna|24.9631396,60.1876662
F-musiikki|25.0804567,60.2132966
Kartta|24.9007195,60.2672593
Tivolitie|
Pitäjänmäentie|
Nostalgiapolku|
Kyläsaarenkatu|
Arinatie|
Pellavapellontie|
Cafe Java|24.9375184,60.1699679
Hessumobiili|25.0804824,60.2129342
Muotoilijanpiha|
Vartiokylän ala-aste|25.098983947058827,60.218929717647065
Posliinipiha|
F-Musiikki|24.9480557,60.1717125
Puistolan Kansakoulu|25.0506435,60.2696011
Agnes Sjöbergin katu|
Maasälvänpolku|
Alakiventie|
Pihapolku|
Lidl|24.8805673,60.1545621
Sampo Lappalaisen katu|
Atabar|24.9275337,60.1643248
Uudenmaankatu|
Sump house|25.0683236,60.2397656
Irjan kukka|24.9568468,60.1874785
Kurjenkellonkuja|
Puikkotie|
Säveltäjänpuisto/lasten kahluuallas|24.9899838,60.2452237
Solnantie|
Kissalammenniemi|25.0782216,60.1504606
Somerikkokuja|
Helsingin tekniikan alan oppilaitos, Vallilan toimipiste|24.953143830303027,60.193679030303024
Ljunghedankuja|
Halti Outlet|25.0303993,60.1930082
Saparonpolku|
Aukustinkuja|
Orion|24.9326758,60.1664171
Toiskantori|
Kaivohaanpolku|
Vahakuja|
Top Shot|24.8631909,60.2479487
Puolaharju|
Istuva Härkä|24.9943035,60.243947
Vuosaaren puistopolku|
Kuparipolku|
Jokamies|24.9333272,60.2562508
Aleksis Kivi|24.9439155,60.1716854
Parmaajantie|
Kulosaaren yhteiskoulu|25.003652207692312,60.187031169230764
amigo|24.9496692,60.1583951
Moreenitie|
Pasilan poliisitalo|24.92534541951219,60.202239675609746
Henrik Borgströmin polku|
Kuperkeikka|25.0295927,60.1391117
Sinebrychoffin Taidemuseo|24.9325221,60.1626255
Käyräpolku|
Vuosaaren keskusta|25.144209,60.2073036
Gunillanraitti|
Ruusankatu|
Kappatie|
Ravintola Port|25.1695261,60.2240222
Päiväkoti Mustikka|25.0867181,60.2079675
Siltamäen aluepuisto/lasten kahluuallas|24.98679302,60.27536882
Särkiniementie|
Kaj Franckin katu|
Mikonkatu|
Viulutie|
Merkuriuksentie|
Kuvataideakatemia|24.9605086,60.1835118
Pääskylän puisto|24.96637148,60.18850672
Koskenhaantie|
Kellaripellonpolku|
Kehruukuja|
Huolto|24.844009599999996,60.2414165
Fallkullan kotieläintila|25.0357393,60.2574369
Indian Spice|24.9361922,60.1629704
Chilli|24.9499343,60.1806659
Mechelininkatu|
Maxill|24.9463786,60.1603047
Wihurinaukio|
Longinojan päiväkoti|25.018841579999997,60.24851791333334
Kiihdytinlaboratorio|24.96218355,60.20286541428572
Esikoisenpolku|
Kaarlenkatu|
Askartie|
Sauramatie|
Tulvaniitynpolku|
Päiväkoti Pihapirtti|25.0833266,60.2393836
Turuntie|
Shell Helsinki Myllypuro|25.0650611,60.2282763
Lucina Hagmanin polku|
Samrat|24.944734,60.1666754
Lindex|25.1450323,60.2071424
Lasten päiväkoti Pieksu|24.9842214,60.2489041
Ristipellonkuja|
Pizza Kebab service|25.0841136,60.2085967
Pompei|24.9527926,60.1744676
Pikkuprinssi|25.0261365,60.2753943
Pakilantie|
Games Workshop|24.9348139,60.1691552
Lyylinkuja|
Mittakuja|
Rotterdam|24.9324135,60.1690717
Tuomitie|
Cafe del Mar|24.9513838,60.1838508
Kirsitie|
Vanhaistenpuisto/lasten kahluuallas|24.8819536,60.2434559
Arabianmäen puisto|24.97412701481482,60.20844201851852
Sauna Hermanni|24.9651905,60.1934637
Messenius|24.9147828,60.1881662
Strömberginkuja|
Suomensuontie|
Kazelin Nail|24.8496061,60.2391955
Lenin salaattiherkut|24.9362207,60.1990597
Paloheinän jäähalli|24.916692899999997,60.2533437
Ruotsinsalmenrinne|
Haukkakuja|
Mikroskooppikuja|
Mielikintie|
Kannelmäen kirjasto|24.875811,60.2388198
Dei Piselli|24.9304679,60.1564577
Hiidenkivenpuisto|25.015821711111116,60.26374536388889
Mbar|24.936334,60.1704614
Juhtatie|
Merikatu|
Sound Center|24.9435351,60.1644363
Bernhardinkatu|
Cafe Erätori|25.0344932,60.2046945
Penttalanpolku|
Lutherinkatu|
Ylä-Malmin leikkip./lasten kahluuallas|24.9959534,60.2517105
Helsingin yliopiston päärakennus|24.950446080769233,60.16947693076923
Kampin apteekki|24.9278344,60.1681201
Linnankoskenkatu|
Rolls express|25.1151869,60.2233228
Höyläämötie|
Helytie|
Asemamiehenkatu|
Kahvila Eväs|24.932444,60.1647666
Kasperinkuja|
Paciuksenkatu|
Maauimalan kahvio|24.9576788,60.2084035
Virvatulentie|
Reposalmentie|
Tahvonlahden ala-aste|25.034720715999995,60.167860852000004
Daruma Sushi|24.9308991,60.1679831
Populus|24.954828,60.1892197
Ravintolalaiva Flying Dutchman|24.9490608,60.1766439
Martina|24.9121612,60.163643
Vähäniitynkuja|
semafori|25.045501,60.1988805
Ruskeasuon ratsastushalli|24.910787988235302,60.19872485294118
Jättimäisiä mansikantaimia|24.9344711,60.1715208
Jauhokuja|
Päiväkoti Inkivääri|25.15681917333333,60.20731707333335
Jukolantie|
A Li Shan|24.9404329,60.2200334
Perämiehenkatu|24.935697,60.157832
Hakalantie|
Lähdepolku|
Karhusuontie|
Vuorikummuntie|
Studio Pasila|24.9404178,60.199209
Studio K&K|24.9559397,60.1808069
Maunulanpolku|
Cor|24.9684118,60.2022496
Vesilinnankatu|
Suvilahdenkatu|
YTHS|24.92276137,60.182338599999994
Nizza|24.9296418,60.1747785
Vuorimiehenkatu|
Tokyo55|24.9239929,60.1796767
Kioski Kotka|25.0090043,60.2264257
Itäinen teatterikuja|
Tullirinne|
Päiväkoti Merirasti|25.1190874,60.2024547
Colori|25.1376538,60.2072166
Pressapari|24.9431702,60.1849829
Merikapteenintie|
Lustokuja|
Ummeljoentie|
Veturimiehenkatu|
Laivastokatu|
