Scandic continental|24.9279602,60.1789448
Taidehalli|24.9312434,60.1720705
Kielipolku|
Vaakuna|24.9390173,60.1705952
Platform|24.9173981,60.1851885
Stockmannin Buffet|25.0832876,60.2118808
Sarvastonkaari|
Korsipolku|
Böstaksentie|
Little Hong Kong|24.9477968,60.1820013
Voimapolku|
Namaskaar|24.9175013,60.1886436
Käräjätuvantie|
Sorsapolku|
Kiertotähdenkuja, Keravanjoki/uimapaikka|24.9922197,60.2805217
Rasmuksentie|
Munkkiniemen uimaranta|24.8577247,60.2003288
Konala 10|24.8573386,60.2381508
Alviontie|
Lasten päiväkoti Strömsinlahti|25.0618397,60.2008101
Maunulan apteekki|24.9329614,60.2316628
Lippupiste|24.8763927,60.2388945
Damaskuksentie|
Provianttikatu|
Umeshu|24.9244662,60.1774465
Kirurgi|24.9483345,60.1621216
Lupajantie|
Döbelninkatu|
Kalliokaivonmäki|
Suuntimokuja|
Laajasuonpolku|
Kansaneläkelaitos|24.9170052,60.1891232
Adalmiinankatu|
Tullisaari 1|25.0357467,60.1772363
Konditoria Briossi|24.9379719,60.1674306
Stadin Chili Kebab|24.9510919,60.1815672
Ratakatu|
Graniittilinna|24.9476688,60.1790197
Cafe Talo|24.9506971,60.1803394
Maria Jotunin tie|
Isännänpolku|
Käräjäkirjurintie|
Lampputie|
Sakara|
Pelikuja|
Kimmontie|
Ruutanakuja|
Amiraalinkatu|
Café Jääkellari|24.989305,60.1460134
Virvokekuja|
Tallikatu|
Viikinginkuja|
Stadin chili kebab|25.0839718,60.2128217
Kyläkunnantie|
Hattulantie|
Carelia|24.9270102,60.1814092
Karhupuisto|24.9529645,60.183989
Alhokuja|
Venesataman kahvila|24.9919404,60.1865123
Bar High Level|24.9067522,60.1931501
Konja 2|25.0082888,60.2523394
Päiväkoti Pikkuveräjä|24.9797853,60.2327048
Helsingin melontakeskus|24.9086666,60.1811838
Isonmastontie|
Kontulan katukeittiö|25.0846112,60.2370173
Karl Collanin kuja|
Tykistönkatu|
Eira|24.9423505,60.1554216
Porslahden venekerho|25.1781911,60.2080909
Arabianpolku|
Somerikkopolku|
Koivupolku|
Maistraatinportti|
Lpk Kalkkilaiva|25.1436324,60.2007896
Naapurinpolku|
Vartioharjuntie|
Helsinki Hacklab|24.9511122,60.1947297
Kaartinkuja|
Pasilan kartta|24.929025,60.1976073
Tammasaarenkatu|
Beckerintie|
Rukoushuoneentie|
Ylerminkuja|
Butterfly|24.9455578,60.1712658
Sörnäinen|24.9590827,60.1865586
Vallesmanninkuja|
Elite|24.9230647,60.1765592
Kakku Keisari|24.9561877,60.1730389
Birger Kaipiaisen piha|
Satamakaari|
Suezinkatu|
Kanneltie|
Engelinaukio|
Asia I|24.9293083,60.1606234
Minervanpolku|
Liikkalanpolku|
Jyvätie|
Maria Pub|25.0266719,60.2630069
Kiiliänkuja|
Mikael Lybeckin katu|
Reiherinpolku|
Isonpellontie|
Kolme kruunua|24.959005,60.1743453
Iiluodontie|
O'Malleys|24.938546,60.1678533
Maharaja|24.9287315,60.1668571
Karaokebaari Satumaa|24.9351761,60.1709417
Paperitie|
Mardin pizzeria|24.8897346,60.2175343
Oskarintie|
SAAGA - Feelings from Lappland|24.9339965,60.163092
Ilmalanreuna|
Oltermannintie|
Kellaripellonkuja|
Refanutinpolku|
Loosarintie|
Arabianmäenpolku|
Viipurinkatu|
Ripusuontie|
Valkovuokkopolku|
Keriharju|
Koivumäenpolku|
Arkware Oy|24.8497142,60.1807729
Mekaanikonkatu|
Bistro Leon|24.9266336,60.1816939
Laurinniitynkuja|
Somerontie|
Niittyluhdantie|
Vilppulantie|
Tiilentekijänpolku|
Sir Olavi|24.8955964,60.2047665
Saimaankatu|
Pikkusuontie|
Viikki|25.0135705,60.2286784
Pertunpellonraitti|
Nuotiokuja|
Munkinpuisto/lasten kahluuallas|24.8718907,60.1997308
Myllyväenpolku|
Hopeasalmentie|
Tilkantori|
Runopolku|
Hämeentie|
Amica Keltasirkku|24.935745,60.1987729
Honkatie|
Suvilahti|24.9682929,60.1860682
Koroistenkuja|
Herttoniemi, laituri 10|25.0315411,60.1953702
Porekuja|
Kaivohaankuja|
Kalasataman rantareitti|
Ruotumestarinkatu|
Saramäentie|
Matkahuolto Kamppi - Rahtipalvelut|24.9341315,60.169815
Polariksenkatu|
Kitusentie|
Rion aukio|
Sinivuorentie|
Koillisväylä|
Lastenmäki|
Silttikuja|
Kantelettarentie|
Krämertintie|
St1 Helsinki Marine Lauttasaari|24.892134,60.1498094
Melojantie|
Kuusipuistonpolku|
Korona|25.0133924,60.2274719
Elielinaukio, laituri 30|24.9394064,60.1715809
Itäkeskus (M), laituri 10|25.0767387,60.2099764
Väestönsuojelumuseo|24.9540705,60.1764418
Naissaarenraitti|
Savelantie|
Keijukaistenpolku|
Kivalterinpolku|
Ylioppilaskylä|25.0212582,60.2305595
Regatta|24.9117982,60.1801647
Itäkeskus (M), laituri 21|25.0770042,60.2097066
Kylävoudinkuja|
Pursipolku|
Haravakuja|
Vaskihuhdantie|
Valokaari|
Teollisuusneuvoksenkatu|
Sissosenpolku|
Jahtivoudinkuja|
Itäkeskus (M), laituri 32|25.0779628,60.2098443
Vellikellonkuja|
Vesannontie|
Puotila|25.0930778,60.2147116
Ravintola Solmu|25.1498464,60.2011727
Tervasaaren kannas|
Puikkari|
Immolankuja|
Louhikkotie|
Hakaniemenrannan grilli|24.9562815,60.1951253
Pikku Henkka|24.8527682,60.2263756
Lasarettikuja|
Siltapolku|
Jokipolku|
Aurapolku|
East Food Corner|25.1198666,60.2057146
Pihlajamäen laskettelurinne/k 25|24.9985961,60.235495
Marian sairaala|24.9229975,60.1677402
Malmi|25.0107602,60.2509496
Kotinummenpuisto/lasten kahluuallas|25.0149935,60.2575448
Thalian aukio|
Luokkipolku|
Levytie|
Vedenottamontie|
Maistraatinkatu|
Haagan urheilukenttä|24.893441,60.2162125
Naskalikuja|
Petaksenkuja|
Moisiontie|
Ilmalantori|
Siltanen|24.9602884,60.1841252
Köyliönpolku|
Kivenhakkaajankatu|
Päiväkoti Luonnossa Kotonaan Sotkankoto|25.0166218,60.223922
Meri-Rastilan tori|
Aamitie|
Kyynäräkuja|
Kauppatori|
Rapuojantie|
Mäntytie|
Helsingin käräjäoikeus|24.9014853,60.1635242
Killinpolku|
Tullisaari 2|25.0268256,60.176664
Silkkikuja|
Aarteenetsijänpolku|
Kuorekarinsalmen venesatama|24.991778,60.1865817
Purjetuulenaukio|
Ooppera|24.928848,60.1821071
Sävy|24.9585429,60.1892207
Vislauskuja|
Krogiuksentie|
Höyrymyllynkuja|
Sarsantie|
Takoraudantie|
Vääksynkuja|
Julian Pitopalvelu|25.0454465,60.2447467
Nallenmäentie|
Merisotilaantori|24.9756221,60.1676196
Kalle Weisteen katu|
Steak house Bruno|24.9476042,60.164077
Karviaistie|
Eepos|24.9231568,60.173058
Birgittalaiskuja|
Leonardo|24.9417929,60.1701475
Katajanokankatu|
Leivosenkuja|
Harrin Nakki|24.9528236,60.1841382
Wanha Maunula Kahvila|24.9265797,60.2284883
Paloheinä golf|24.9336226,60.2562479
Yume|24.9473217,60.1680324
Koirasaarentie|
Stockmann Deli|24.9426366,60.1683921
Helmiäispolku|
Alankotie|
Kalliotie|
Resiinakuja|
Tammitie|
Liukulaakerinkuja|
Kirjatyöntekijänkatu|
Pikku Huopalahden ala-asteen koulu|24.895164,60.2020308
Mutteri|24.8925652,60.161247
Pohjavedenportti|
Koetilanpolku|
Indian Taj|24.9158947,60.1855055
Hiidenkiventie|
Soittajanpolku|
Nesteen kahvio|24.962522,60.1834425
Kongontie|
Kaikukatu|
Mäntymäentie|
China Gate|24.9256401,60.1808438
Oulunkylän terveysasema|24.9644857,60.2278034
Tullivuorenkuja|
Sunilantie|
Palkkatilanportti|
Sahaajankatu|
Kart'in|24.967699,60.2153131
Hinnerjoentie|
Pukinmäen peruskoulu|24.9911231,60.2503446
Herastuomarintie|
Uranuksentie|
Karhunevanpolku|
Pellervonkuja|
Kampintorin nakkikioski|24.9325522,60.1673225
Puun syleilyssä (Sanna Karlsson-Sutisna)|24.9444233,60.1730933
Metrovarikko|25.0676083,60.2126946
Erik Spåren tie|
Hesburger Itäkeskus|25.08183,60.21074
Sirrikuja|
Rautatiekatu|
Jallintie|
Tallinnanaukio|
Karjakuja|
Ruotutorpankuja|
Kielikeskus|24.9489455,60.1708178
Unelma|24.8858437,60.2422262
Tuk Tuk|24.9562786,60.1884826
Ravintola Persilja|24.8806722,60.1578845
Maatullinkuja|
Topelia|24.9493415,60.1712923
Seilorinkatu|
Jatasalmentie|
Kannus|
Henrik Forsiuksen tie|
Mäkipellonaukio|
Kultapalmu|24.9592156,60.1881932
Lautatarhankatu|
Leikosaarentie|
Väinölänkuja|
Kuoppatie|
Vanhanlinnantie|
Taivaskallio/kalliokiipeilyseinä|24.9512168,60.2185775
Belgian suurlähetystö|24.9598954,60.1585667
Pohjoisranta|
Hesburger Tennispalatsi|24.9304135,60.1692856
Väinö Auerin katu|
Aaltopelti kesäkahvila|24.9728002,60.1872687
Pihatonttu|24.9372945,60.1678008
Alvar Aallon katu|
Soidintie|
Huopalahden asema|24.8928303,60.2186618
Kellosaarenkatu|
Malminrinne|
Tikanpolku|
Hiirakonkuja|
Ormuspellontie|
Urho Kekkosen katu|
Sallatunturintie|
Linnanpajantie|
Kyläkirkontie|
Lounaisväylä|
Isonnevanpolku|
Harlekiini|24.951355,60.1818784
Valurinpolku|
Johtokivenpolku|
Hietaniemenkatu|
Vanha Tapanilantie|
Töölön kisahalli|24.9242278,60.1835763
Pippurikuja|
Paimionkuja|
Puimuripolku|
Lehmustie|
Nousiaistentie|
Auringon pizza kebab|24.935589,60.1989712
Kaarelan raitti|
Helsinki Computer and Game Console Museum|24.9208426,60.1564604
Kontulankaari|
Sarastustie|
Fiikuspolku|
Herttoniemi, laituri 11|25.0298236,60.1943572
Muusankuja|
Helsingin yliopisto museo|24.9537675,60.1703007
Castréninkatu|
Tuubakuja|
E. J. Nyströmin polku|
Honkaluodonrinne|
Haapalahdenkuja|
HSM6|25.1417722,60.1985214
Veljestenpiha|
Sport pub Chelsea|24.939217,60.1725727
Ciao! Caffe|24.9109132,60.1634283
Violankatu|
Dong Hai|24.9452941,60.1914384
Kahvila kioski Merikaapeli|24.9061837,60.1629349
7 Veljestä|24.9385446,60.1949559
Vesalantie|
Pohjantähdenpolku|
Dentaurus|24.8965337,60.1977551
Presidentti|24.9326073,60.1705978
C. G. E. Mannerheim|24.9055619,60.1719739
Wallininkuja|
Jägerhorninpolku|
Antareksenkatu|
Oikokatu|
Pasilan silta|
Helluntairaitti|
Elielinaukio, laituri 31|24.9394009,60.1716416
Vuovet|25.1553852,60.2024736
Itäkeskus (M), laituri 11|25.0770583,60.2100652
Wrong noodle bar|24.9468405,60.1699215
kansantaidekeskus Tomtebo|24.8859225,60.1891782
Maakaari|
Oskelantie|
Kotikaivontie|
Malmin raitti|
Lokkalantie|
Itäkeskus (M), laituri 22|25.0773672,60.2098043
Viskaalintie 32|24.9528653,60.2604074
Ristikkokatu|
Botby Högstadieskola|25.0924076,60.2186998
Skyline|24.9364203,60.1930081
Vespa|24.9451419,60.1669229
Vihdintien silta|24.8776379,60.2244872
Mäenlaskijantie|
Kettutie|
Itäkeskus (M), laituri 33|25.078215,60.2099136
Vanha Turun maantie|
Du Dii|24.9541553,60.1830985
Aleksanterin teatteri|24.9337685,60.163249
Vänrikki Stoolin katu|
Kalastajanpolku|
Linnanherrankuja|
Puuskarinne|
Neste Oil Express Katajanokka|24.9677423,60.1648687
Ravintola 911|24.8813363,60.2152907
Ludviginkatu|
Aapelin Baari|25.0848435,60.2373006
Wenla|25.0847166,60.236791
Kansakoulukuja|
Guangzhou garden|24.9256112,60.1664253
Luumukuja|
Mäkitorpantie|
Huopalahti|24.8933925,60.2183158
Muhu|
Karrintie|
Sirkkalankuja|
Kontulan kirjasto|25.0852169,60.2376529
Peltojyräntie|
Terveystalo Kompassi|24.8940955,60.2371549
Vimpelinpolku|
Viikin tiedepuisto|25.0119589,60.2272124
Sänkitie|
Pietarinkatu|
Poiju|
London Pub|24.9298674,60.1691073
Baana|
Merimakasiini|24.9267007,60.1608236
Humalistonkatu|
Haukilahdenkuja|
Päiväkoti Rapakivi|25.0084391,60.2355332
Vastarannan Kiiski|24.9219522,60.1741678
Kotikallio|
Pohjavedenkatu|
Porvoonkadun Baari|24.9458154,60.1909739
Uutiskatu|
Eläinlääkärinkuja|
il Faro|25.0303723,60.1879777
Kauppakorkeakoulut|24.9235375,60.1714377
Korppaanmäki|24.8921415,60.2076284
Linnunlauluntie|
Kangasvuokontie|
Vaakamestarintie|
Mehiläistie|
Tavaststjernankatu|
Palkkatilankatu|
Vironkatu|
Yrjönkäytävä|
Rintinpolku|
Palokuja|
Itä-Helsingin musiikkiopisto|25.0652985,60.200293
Purjeentekijänkuja|
Tuonelankuja|
Helsinki 00130|24.9484441,60.1649395
Alppikatu|
Kaksostentie|
Ilmalanpolku|
Auroransilta|
Munkkiniemen Apteekki|24.8766435,60.2002877
Puotinharju|25.0799284,60.2113952
Naulakalliontie|
Helsingin ranskalais-suomalainen koulu / Lycée franco-finlandais d'Helsinki|24.8700823,60.2077791
Schezuan|24.9255325,60.1815306
Maiju Lassilan tie|
Kastanjatie|
Läksyrinne|
Imperial health club|24.9265206,60.1791511
Saturnuksentie|
Tanhuantie|
Posti, S-market Torpparinmäki|24.9458251,60.2567841
Jakotie|
Agroksenkuja|
Verkkosaarenkuja|
Sipoonkuja|
Saniaispolku|
Kallion Seurahuone|24.9527763,60.1849923
Arttolantie|25.0287726,60.2805504
Mustikkamaanpolku|
Hopeatäpläntie|
Kamppi, laituri 50|24.9322145,60.1690253
Heka-Myllypuro Oy|25.0787032,60.2210845
Karamzinranta|
Asessorintie|
Vallilantie|
Tapuli apteekki|25.0341745,60.2747573
Klaneettitie|
Laukauskuja|
Kullervonkatu|
Olympialaituri|24.956468,60.1615596
Porthaninrinne|
Jakomäentie|
Herttoniemen kirkko|25.0315298,60.1977972
Hammaslääketieteen laitos|24.8975847,60.2058619
Sibelius-monumentti|24.9134171,60.1820272
Perustie|
Myrskyläntie|
Suomenlinnan Lelumuseo & Café|24.9914884,60.1457984
Mesikeidas|24.9570566,60.1815183
Meilahden frisbeegolfrata|24.8975004,60.1905116
Resedapolku|
Huntupolku|
Kaironkatu|
Metro-kebab|24.9517548,60.1807291
Eteläreimarintie|
Sotungintie|
Käpylänkuja|
Kaisla|24.9472339,60.1718598
Messeniuksenkatu|
Ahmatie|
Kairapolku|
Flemari 21|24.9533859,60.187867
Pennikuja|
Olkitie|
Ruoholahti|24.9155619,60.1632194
Rödje-Fantsin tie|
Tupavuori|
Halsuanpolku|
Ala-Tikkurila|25.0150554,60.2868889
Hiihtomäentie|
Kuopuksentie|
Baguette & Co.|24.9326753,60.1988329
Kok Thai|24.92513,60.1810664
Reijolankatu|
Kerttulinkuja|
Linnangrilli|24.9427159,60.1881928
Kaskitie|
Puustellinrinne|
Inarintie|
Aamuruskonpolku|
Kauriintie|
Rannikko|24.9782464,60.1905634
Night club Lady Moon|24.939971,60.1701562
Menneet ritarit|24.9351831,60.1716226
Petter Wetterin polku|
Ostoskuja|
Alku|24.949675,60.2012461
Kaarelantie|
Mellunmäen boulderit/kalliokiipeilyseinä|25.123842,60.2391359
Korvatunturinpolku|
Zen Sushi|24.9528392,60.1742447
Mika Waltarin muistomerkki / Kuningasajatus|24.9228075,60.1762474
Olympiaranta|
Myllypuro(M)|25.0757584,60.224418
Nordenskiöldinkatu|
Kiertotähdentie|
Päiväkoti Luonnossa Kotonaan Mörrintupa|24.9839729,60.2171341
Valjastie|
Rahapajankatu|
Sokos Hotel Pasila|24.9256895,60.1989616
Viiktorpantie|
Pihlajatie|
Takkakuja|
Harakan talvipolku|
Shell Helsinki Konala|24.8436546,60.2415734
Repovuori|24.9197886,60.2507715
Laaksotie|
Relaxin|24.9556442,60.1874184
Karistimentie|
Pohjolan syke|24.8805049,60.206953
Pizzeria online|24.8592317,60.2242805
Kallion B12|24.9564997,60.1882314
Teinintie|
Waseniuksen puistotie|
Juhannuspolku|
Happy Garden|24.9534891,60.1806797
Ässärykmentin muistomerkki|24.9557559,60.1831096
Munkkiniemen puistotie|
Herttoniemi, laituri 12|25.0300773,60.1942217
Kulmakahvi 48|24.9266209,60.1640135
Polkkakuja|
Lauttasaari/kalliokiipeilyseinä|24.8790097,60.1563368
Varastokuja|
Pihlajamäentie|
Itämeren Helmi|24.9168685,60.1632738
Ulappasilta pub pizzeria|25.1400057,60.2078509
Kinnarinkuja|
Veräjämäentie|
Cave - Boulderkeskus Konala|24.8594644,60.236674
Ränkitie|
Pajupillintie|
Elielinaukio, laituri 21|24.9397393,60.1716813
Porslahdentie|
Asesepänkuja|
Merimies pub|24.9381633,60.1604352
Himshikhar|24.9504598,60.1773606
Apollonkatu|
Lastentarhamuseo|24.9582217,60.1877081
Amsterdam|24.9143167,60.1625836
Elielinaukio, laituri 32|24.9393953,60.1717022
Pihlajamäentie ramppi|25.0101111,60.2293455
Ravintola Rubiini|24.9894378,60.2750562
Itäkeskus (M), laituri 12|25.0772906,60.2101298
Oinaantie|
Bruuveri|24.9315961,60.1683953
Albert Edelfeldtin patsas|24.943068,60.1699517
Tukholmankatu|
Omenatie|
Tilanhoitajankaari|
Itäkeskus (M), laituri 23|25.0776113,60.2098699
Korsholmantie|
Satkar|24.9297172,60.1692221
Päivälehden museo|24.945364,60.1657223
Kumpulantaival|
Hermannin rantatie|
Punamäenrinne|
Syysviirunkuja|
Notre Dam|24.9142663,60.1627664
Kreetantie|
Alkukuja|
Zinnkeller|24.9584819,60.1743964
Cortana express|25.11935,60.2040194
Kreijarinkuja|
Itätuulentie|
Lallintie|
Ravintola FreshCo|24.9218792,60.1873363
Tupasvillanpolku|
Kaarelanvierto|
Tamarin|24.9340638,60.1666427
Sörnäisten rantatie|
Eteläloisto|
Pakkamestarinkatu|
Linnanväenpolku|
Kotoniityntie|
Tiurinlinnanpolku|
Kasarmintori|
Lapinlahdentie|
Viertotien aukio|
Ivan Fallinin kuja|
Kontiaisenkuja|
Pastorintie|
Hua Fu Ji Lou|25.0081733,60.251726
Adjutantti|24.9326174,60.1708274
Olkilyhteentie|
Puutarhurinkuja|
Airoparinpolku|
Pohjois-Helsingin lukio|25.0327975,60.2684006
Mesenaatinkuja|
Traktoritie|
Rattitie|
Kalliohovi|24.956975,60.1885197
Larin Parasken polku|
Ruskeasuo|24.900457,60.2035677
Kehon rakennus ja purku Oy|25.04252,60.2095117
Vuorilahdenpolku|
Kontulan Apteekki|25.0834903,60.2375033
Kreikan konsulaatti|24.9605562,60.1733238
Teerikukonkuja|
Suolakivenkatu|
Rastilantie 17|25.1244588,60.2108507
Maamiehenkuja|
Liuskekuja|
Linkokuja|
Vattuniemenranta|
Saarnitie|
Kinkeripolku|
Kuusipolku|
Marian konditorio|24.9151376,60.1853468
Kaitalahdentie|
Active kuntoklubi|25.0375934,60.1956417
Kankarepolku|
Kivipadonpolku|
Pasuunakuja|
Talonpojantie|
Tuomarinkylän ratsastuskoulu Ruskeasuolla|24.912596,60.1996181
One Pint Pub|24.9202845,60.1620717
Hesburger Itäkeskus CM|25.0847669,60.2094796
Fregatti|25.1455115,60.2065814
Harjutori|
Lauttasaaren kirkkoapteekki|24.8796331,60.1542428
Haapasaarenpolku|
Krister Juutin polku|
Vaskipellontie|
Piispantie|
Evin|25.0340252,60.2744453
Sörnäisten apteekki|24.9631084,60.1882543
Pasha's Restaurant|24.9346318,60.1668776
Kujanen|
Laajasalontie|
Kontulan uimahalli|25.0851578,60.2371709
Olavinlinnanpolku|
Mannerheimintie - Mannerheimvägen|
Parivaljakontie|
Salutorget|24.9520009,60.1680403
Vuorenjuuri|
Säynäskuja|
Herttoniemen yhteiskoulu|25.0360562,60.2064403
Laivakatu|
Kiilletie|
Kamppi, laituri 51|24.932124,60.1689954
Pieksupolku|
Cafe Lasipalatsi|24.9368063,60.1704709
Lauttasaaren Eläinlääkäriasema|24.8802472,60.1592132
Kassaratie|
Opetus- ja aikuiskasvatuskeskus Haavikko|24.9312753,60.229842
Tattariharjunkuja|
Komentosilta|
S-Market Konala|24.8472903,60.2455266
Sarkatie|
Ka-Shing|24.8869447,60.1606779
Seurasaarentie|
Kaarnatie|
Rautiontie|
Suvikuja|
Rantapuisto|25.1117137,60.1961585
Myllypellonpolku|
Karoliinintie|
Vesirattaantie|
Parnell's Irish Pub|24.9475774,60.1866772
Vannetie|
Mamsellimyllynkatu|
Vanha Puroniitynpolku|
New Light|25.13613,60.2050874
Kehäkukkapolku|
Aurinkopuisto/lasten kahluuallas|24.9465385,60.1983845
Jättiläisentie|
Martti Ahtisaaren aukio|
Ravintola White Nights|25.1468996,60.2220766
Etupellontie|
Heka-Vuosaari Oy|25.1354251,60.2049906
Roihuvuoren ala-aste|25.053036,60.2006391
Asteritie|
Keskiyöntie|
Himmelipolku|
Poijukuja|
Saunatie|
Pick-a-deli|24.9369049,60.1697765
Raitioliikennemuseo|24.9198114,60.1836599
Uudenpellonpolku|
Ankkurikatu|
Johanneksenrinne|
Kuutamotie|
Erottaja|24.9423316,60.167081
Sananjalankuja|
Nu Venue|24.9279791,60.1700659
Lokipolku|
Maxi pizza kebab|25.0591379,60.2024342
Olutravintola Nurkka|24.9362891,60.1975571
Pizza Taxi|25.0828876,60.2361849
Suomenniemenkuja|
Tang Dynasty|24.9344989,60.1704928
Venemestarinkuja|
Keijontie|
Cafe Viikki|25.0548746,60.2106989
Pykälätie|
katajanokka kahvia|24.9693616,60.1668631
Laukkukuja|
Viikinmäentie|
Helatehtaankatu|
Ruskontie|
Pikkaraispolku|
Viikintie|
International School of Helsinki|24.9156602,60.1606793
Saariseläntie|
Kaivopuisto|24.9547759,60.159573
Sibelius-Akatemia|24.9263479,60.1783635
Oulunkylän vanha kirkko|24.9671917,60.2313779
Kuunarikuja|
Katajamäentie|
Henrik Forsiuksen t.|25.0220666,60.2781259
Hallkullanniemi|
Aulangonpolku|
Marsintie|
Päiväkoti Vaahtera|24.9173261,60.1784478
Tupasaarentie|
Kajaaninkatu|
Stadin tähti|24.9622783,60.1904753
Halkaisijanpolku|
Kansallisarkisto, Siltavuoren toimipiste|24.9523762,60.1760933
Ketokivenkaari|
Minos|24.9319718,60.1689039
Korkeanmäenkuja|
Hotel Haaga|24.9072318,60.2182868
Belly|24.9402501,60.1641345
Taivaanvuohenkuja|
Huvilakuja|
Puuskupuh|25.0315598,60.2751427
Punapaadenkuja|
Kuusiaita|
Nukarintie|
Kamppi (M)|24.9307798,60.168704
Harakkamyllyntie|
Samoilijanpolku|
Koskustie|
Ravintola Piha|24.9374661,60.1678563
Tursas ja merenneito (1940)|24.9393227,60.1674617
Nuijamiestentie|
Varsapuistikko|24.9491876,60.1733634
Pikkulintu|25.0966251,60.2127987
Kesantopolku|
Laulurastaankuja|
Mehiläinen Hakaniemi|24.9489961,60.1801328
Puotilantie|
Uimastadioninpolku|
Leskirouva Freytagin kuja|
Kaisaniemen apteekki|24.9478488,60.1710873
Värälänkuja|
Ravintola Lämpö|24.9734648,60.1866293
Elielinaukio, laituri 22|24.9397334,60.1717413
Kirjokalliontie|
Örskintie|
Iranin suurlähetystö|25.0050838,60.1840615
Puustellintie|
Kivikonlaita 43|25.0623222,60.2460947
Maksaruohonpolku|
Elielinaukio, laituri 33|24.9393898,60.1717629
Tuomarinkartanontie|24.9579284,60.255983
Itäkeskus (M), laituri 13|25.0776205,60.2102215
Munkkisaaren laituri|
Food corner|24.8763266,60.2394841
Sörnäinen (M)|24.9625267,60.1878395
Memphis|24.9470476,60.1697005
Itäkeskus (M), laituri 24|25.0778831,60.209943
Yliskylänkaari|25.0521998,60.1837742
Juhani Ahon tie|
Vattuniemenkuja|
Liisanpuistikko|24.9604728,60.1741959
Itäkeskus (M), laituri 35|25.0758727,60.2096444
Vanha kettu|24.9298763,60.1674653
Päärakennus|24.950021,60.1691551
Heinäpellonkuja|
Ala-Malmin puistotie|
Samovar|24.9522829,60.1686704
Mannerheim museo|24.9605545,60.158815
Lappeentie|
Hanko Sushi Herttoniemi|25.0291375,60.1927993
Shell Helsinki Pukinmäki|24.995365,60.241146
Arctic Gym|25.0525078,60.2377461
Pohjoisesplanadi|
City Car Club|24.9258942,60.1985241
Fradan murkina|24.9408613,60.1614288
Kivikontie|
Tollinpolku|
Kiitäjäntie|
Eteläinen Makasiinikatu|
Aussia Bar Club|24.9464487,60.1719371
Penttilänaukio|
Floorantie|
Korppaanpolku|
Pilssikuja|
Maamonlahdentie|
Ukkostie|
PubPorthan|24.9527991,60.1832035
Latokartanonsilmukka|
Jaavantie|
Kahvila-Ravintola Nuppu|24.947996,60.1891267
Landbonkuja|
Karavaanisilta|
Papukuja|
Delivo|24.878234,60.1980234
Willebrandintie|
Hietalahti|24.9238972,60.1617693
Raekuja|
Päijänteentie|
Kurkimoisionkuja|
China|24.9365457,60.1673015
Shell Helsinki Tullinpuomi|24.9110313,60.1914855
Suntionpolku|
Johann Ludvig Runeberg|24.9475909,60.1674852
Selmankatu|
Värjärintie|
Roihuvuoren kirkko|25.0617902,60.201898
Aittatie|
Kahvila Pullantuoksu|24.8945156,60.2255984
Jalopeurantie|
Leväluhdantie|
Baribal|24.9348244,60.1580412
Partiotie|
Volttikuja|
Haahkakuja|
Bristol|24.9444433,60.1694599
Kuitupolku|
Tattarisuonsilta|
Betonitie|
Gunillankuja|
Munkkivuoren posti|24.8764395,60.2059785
Kebab House Masud|24.9075649,60.1625551
Tyynenmerenkatu|
Exactum|24.9616893,60.2044583
Tulppakuja|
Porvarintie|
Taavetinkuja|
Teljäntie|
Pub Merikarhu|25.0844911,60.236979
Kamppi, laituri 41|24.9330293,60.169294
Tuohikoivuntie|
Brahenkatu|24.9483403,60.1897035
Pikku-Pässin kuja|
Koudanpolku|
Kamppi, laituri 52|24.9320334,60.1689656
Ilmarinkatu|
Johan Bockin kuja|
Hiekkarannantie|
Pukinmäenkaari|
Isoniitynpolku|
Saarihuhdanpolku|
Helsinki-Malmin lentoasema|25.0448,60.252
Kivisaarentie|
Spoon Mama|25.0291515,60.1924031
Friday Music bar|24.9424492,60.1695097
Kallionvieri|
Kapteenintie|
Anis|24.9334173,60.1572825
Haartmanin sairaala|24.9079995,60.189611
Cantina west|24.9480062,60.1663897
Heikkiläntie|
Porolahdenkuja|
Ruoholahden apteekki|24.911573,60.1635957
Vanajantie|
Majakkakuja|
Keltanopolku|
Rahakamarintori|
Veneentekijänkuja|
Hakaniemi|24.9499961,60.180478
Hakaniemen tori|
Soul Kitchen|24.9525971,60.1886004
Kannelmäen kahvila|24.8862773,60.2417405
Melkonkuja|
Terrinkuja|
Iitintie|
Fregattikuja|
Meripuistotie|
Säästöpankinranta|
Nuevo|24.952034,60.1684753
Kangasalantie|
Arkkitehtuurimuseo |24.9478028,60.1631397
Kipsari|24.9778014,60.2101892
M/S Elmeriina|24.9493809,60.1784434
Oologicum R.Kreuger|24.8753914,60.1935931
Vemmelkuja|
Kylänraitti|
Sofianlehdonkatu|
Väinö Tanner|24.9583715,60.1829945
Vespertie|
Kuiskaajanpolku|
Korvaklinikka|24.908288,60.1891376
Rastilanpolku|
Valapolku|
Vuokraajanpolku|
Kotitie|
Svinhufvudintie|
Pyhtääntie|
Rakettipolku|
Annalantie|
Pehtoorinkuja|
Ruma|24.9421315,60.1670366
Kamppiaistie|
Mustanmäenkuja|
Mesaanikuja|
Hernepellonpolku|
Rannikkolaivurintie|
Tyynylaavankuja|
Takalankuja|
Ankkurinappi|25.0380103,60.1882606
Viikinportinkatu|
Ale pub|24.9403945,60.1694443
